Source,Lake,AvgChlorophyll
Lake Constance Fishery Research Station- International Commission of Lake Constance Water Conservation,Lake Constance,4.658638
Finnish Environment Institute,Säkylän Pyhäjärvi,7.5
Minnesota LakeBrowser,Ada- 11025000,4.075
Minnesota LakeBrowser,Andrew- 21008500,4.025
Minnesota LakeBrowser,Balsam- 31025900,3.6
Minnesota LakeBrowser,Bear Island- 69011500,2.375
Minnesota LakeBrowser,Bearskin- 16022800,2.55
Minnesota LakeBrowser,Beltrami- 4013500,4.675
Minnesota LakeBrowser,Bemidji (main lake)- 4013002,7.45
Minnesota LakeBrowser,Benedict- 29004800,4.425
Minnesota LakeBrowser,Big Pine- 56013000,19.075
Minnesota LakeBrowser,Big Sandy- 1006200,7.55
Minnesota LakeBrowser,Big Trout- 18031500,3.075
Minnesota LakeBrowser,Big Trout- 18031500,3.075
Minnesota LakeBrowser,Big- 4004900,4.775
Minnesota LakeBrowser,Birch- 69000300,4.35
Minnesota LakeBrowser,Blackduck- 4006900,15.95
Minnesota LakeBrowser,Blackwater- 11027400,3.65
Minnesota LakeBrowser,Blue- 29018400,3.475
Minnesota LakeBrowser,Bluewater- 31039500,3.35
Minnesota LakeBrowser,Bluewater- 31039500,3.35
Minnesota LakeBrowser,Bowstring- 31081300,13.4
Minnesota LakeBrowser,Boy- 11014300,5.175
Minnesota LakeBrowser,Buffalo- 3035000,5.15
Minnesota LakeBrowser,Burntside- 69011800,2.575
Minnesota LakeBrowser,Burntside- 69011800,2.575
Minnesota LakeBrowser,Caribou- 31062000,2.825
Minnesota LakeBrowser,Cass- 4003000,4.075
Minnesota LakeBrowser,Cass- 4003000,4.075
Minnesota LakeBrowser,Clearwater- 18003800,3.775
Minnesota LakeBrowser,Cotton- 3028600,4.65
Minnesota LakeBrowser,Crane- 69061600,2.925
Minnesota LakeBrowser,Cut Foot Sioux- 31085700,3.7
Minnesota LakeBrowser,Dam- 1009600,7.55
Minnesota LakeBrowser,Dead- 56038300,6.723076923
Minnesota LakeBrowser,Deer- 31033400,5.4
Minnesota LakeBrowser,Deer- 4023000,4.275
Minnesota LakeBrowser,Devil Track- 16014300,2.825
Minnesota LakeBrowser,Dry- 69006400,2.825
Minnesota LakeBrowser,Eagle- 29025600,3.85
Minnesota LakeBrowser,East Battle- 56013800,4.225
Minnesota LakeBrowser,East Loon- 56052300,5.261111111
Minnesota LakeBrowser,Eighth Crow Wing- 29007200,26.2
Minnesota LakeBrowser,Elbow- 3015900,4.366666667
Minnesota LakeBrowser,Elbow- 69074400,7.575
Minnesota LakeBrowser,Elbow- 69074400,7.575
Minnesota LakeBrowser,Eleventh Crow Wing- 29003600,3.8125
Minnesota LakeBrowser,Elk- 15001000,4.475
Minnesota LakeBrowser,Elmo- 82010600,3.225
Minnesota LakeBrowser,Fall- 38081100,3.525
Minnesota LakeBrowser,Farm Island- 1015900,5.15
Minnesota LakeBrowser,Farm- 38077900,3.125
Minnesota LakeBrowser,Flour- 16014700,2.3
Minnesota LakeBrowser,Flour- 16014700,2.3
Minnesota LakeBrowser,Garden- 38078200,2.925
Minnesota LakeBrowser,Girl- 11017400,3.525
Minnesota LakeBrowser,Green- 34007900,1
Minnesota LakeBrowser,Greenwood- 16007700,2.6
Minnesota LakeBrowser,Greenwood- 16007700,2.6
Minnesota LakeBrowser,Greenwood- 16007700,2.6
Minnesota LakeBrowser,Grindstone- 58012300,2.8
Minnesota LakeBrowser,Gull- 11030500,3.715
Minnesota LakeBrowser,Gunflint- 16035600,2.25
Minnesota LakeBrowser,Gunflint- 16035600,2.25
Minnesota LakeBrowser,Hanging Horn- 9003800,3.025
Minnesota LakeBrowser,Ida- 21012300,4.3625
Minnesota LakeBrowser,Inguadona- 11012000,4.075
Minnesota LakeBrowser,Island- 29025400,5.075
Minnesota LakeBrowser,Island- 31091300,10.975
Minnesota LakeBrowser,Itasca- 15001600,10.425
Minnesota LakeBrowser,Jessie- 31078600,13.95
Minnesota LakeBrowser,Jewett- 56087700,3.85
Minnesota LakeBrowser,Johnson- 69069100,3.075
Minnesota LakeBrowser,Johnson- 69069100,3.075
Minnesota LakeBrowser,Kabekona- 29007500,4.375
Minnesota LakeBrowser,Kabetogama- 69084500,6.275
Minnesota LakeBrowser,Kemo- 16018800,2.8
Minnesota LakeBrowser,Kjostad- 69074800,2.75
Minnesota LakeBrowser,Koronis (main lake)- 73020002,11.375
Minnesota LakeBrowser,Lake of the Woods- 39000200,7.95
Minnesota LakeBrowser,Lake of the Woods- 39000200,7.95
Minnesota LakeBrowser,Leech- 11020300,5.247222222
Minnesota LakeBrowser,Leech- 11020300,5.247222222
Minnesota LakeBrowser,Little Bemidji- 3023400,3.25
Minnesota LakeBrowser,Little Boy- 11016700,4.675
Minnesota LakeBrowser,Little Pine- 56014200,9.225
Minnesota LakeBrowser,Little Vermilion- 69060800,2.775
Minnesota LakeBrowser,Lizzie (north portion)- 56076001,3.625
Minnesota LakeBrowser,Long- 1008900,3.3
Minnesota LakeBrowser,Long- 11014200,3.433333333
Minnesota LakeBrowser,Long- 29016100,4.075
Minnesota LakeBrowser,Long- 3038300,3.7
Minnesota LakeBrowser,Loon- 16044800,2.175
Minnesota LakeBrowser,Loon- 16044800,2.175
Minnesota LakeBrowser,Mantrap- 29015100,3.87
Minnesota LakeBrowser,Many Point- 3015800,4.433333333
Minnesota LakeBrowser,Marion- 56024300,5.05
Minnesota LakeBrowser,Mary- 21009200,5.25
Minnesota LakeBrowser,Melissa- 3047500,4.225
Minnesota LakeBrowser,Mille Lacs- 48000200,4.175
Minnesota LakeBrowser,Miltona- 21008300,3.525
Minnesota LakeBrowser,Mina- 21010800,3.8125
Minnesota LakeBrowser,Molly Stark- 56030300,3.375
Minnesota LakeBrowser,Moose- 31072200,4.75
Minnesota LakeBrowser,Mukooda- 69068400,3.125
Minnesota LakeBrowser,Mule- 11020000,3.4
Minnesota LakeBrowser,Namakan- 69069300,2.525
Minnesota LakeBrowser,Namakan- 69069300,2.525
Minnesota LakeBrowser,Ninth Crow Wing- 29002500,4.95
Minnesota LakeBrowser,North Lida- 56074701,4.225
Minnesota LakeBrowser,North Long- 18037200,4.183333333
Minnesota LakeBrowser,North Star- 31065300,3.575
Minnesota LakeBrowser,Ojibway- 38064000,2.625
Minnesota LakeBrowser,Osakis- 77021500,11.65
Minnesota LakeBrowser,Otter Tail- 56024200,5.325
Minnesota LakeBrowser,Pelican- 18030800,4.4
Minnesota LakeBrowser,Pelican- 56078600,3.585714286
Minnesota LakeBrowser,Pickerel- 56047500,4.5
Minnesota LakeBrowser,Pike Bay- 11041500,4.225
Minnesota LakeBrowser,Pike- 16025200,2.825
Minnesota LakeBrowser,Pine Mountain- 11041100,6.8
Minnesota LakeBrowser,Plantagenet- 29015600,9.95
Minnesota LakeBrowser,Pleasant- 11038300,3.575
Minnesota LakeBrowser,Poplar- 16023900,2.425
Minnesota LakeBrowser,Potato- 29024300,4.575
Minnesota LakeBrowser,Rachel- 21016000,3.875
Minnesota LakeBrowser,Rainy- 69069400,2.475
Minnesota LakeBrowser,Rainy- 69069400,2.475
Minnesota LakeBrowser,Red (Upper Red)- 4003501,15.5
Minnesota LakeBrowser,Round- 18037300,3.275
Minnesota LakeBrowser,Rush- 56014100,8.55
Minnesota LakeBrowser,Saganaga- 16063300,2.395
Minnesota LakeBrowser,Saganaga- 16063300,2.395
Minnesota LakeBrowser,Saganaga- 16063300,2.395
Minnesota LakeBrowser,Sallie- 3035900,4.925
Minnesota LakeBrowser,Sand Point- 69061700,2.45
Minnesota LakeBrowser,Sand Point- 69061700,2.45
Minnesota LakeBrowser,Sand- 31082600,3.125
Minnesota LakeBrowser,Sauk- 77015000,20.2
Minnesota LakeBrowser,Sea Gull- 16062900,2.4
Minnesota LakeBrowser,Sea Gull- 16062900,2.4
Minnesota LakeBrowser,Second Crow Wing- 29008500,4.15
Minnesota LakeBrowser,Seventh Crow Wing- 29009100,18.825
Minnesota LakeBrowser,Shagawa- 69006900,9.175
Minnesota LakeBrowser,Silver Island- 38021900,3.225
Minnesota LakeBrowser,Sixth Crow Wing- 29009300,5.975
Minnesota LakeBrowser,Snowbank- 38052900,2.8
Minnesota LakeBrowser,Snowbank- 38052900,2.8
Minnesota LakeBrowser,South Farm- 38077800,2.8
Minnesota LakeBrowser,South Lida- 56074702,28.475
Minnesota LakeBrowser,South Long- 18013600,10.3
Minnesota LakeBrowser,South Twin- 44001400,4.95
Minnesota LakeBrowser,Split Hand- 31035300,18.15
Minnesota LakeBrowser,Straight- 3001000,5.7
Minnesota LakeBrowser,Sullivan- 49001600,3.825
Minnesota LakeBrowser,Swan- 31006700,10.775
Minnesota LakeBrowser,Ten Mile- 11041300,3.625
Minnesota LakeBrowser,Tenth Crow Wing- 29004500,4.35
Minnesota LakeBrowser,Third Crow Wing- 29007700,15.75
Minnesota LakeBrowser,Tom- 16001900,2.5
Minnesota LakeBrowser,Trout- 16004900,2
Minnesota LakeBrowser,Trout- 31041000,3.858333333
Minnesota LakeBrowser,Trout- 31041000,3.858333333
Minnesota LakeBrowser,Trout- 69049800,3.575
Minnesota LakeBrowser,Trout- 69049800,3.575
Minnesota LakeBrowser,Tulaby- 44000300,8.033333333
Minnesota LakeBrowser,Turtle River- 4011100,5.825
Minnesota LakeBrowser,Turtle- 4015900,5.25
Minnesota LakeBrowser,Two Inlets- 3001700,7.7
Minnesota LakeBrowser,Upper Gull- 11021800,5.925
Minnesota LakeBrowser,Upper South Long- 18009600,6.6
Minnesota LakeBrowser,Upper Trelipe- 11010500,3.675
Minnesota LakeBrowser,Vermilion- 69037800,4.8
Minnesota LakeBrowser,Wabana- 31039200,3.616666667
Minnesota LakeBrowser,Wabedo- 11017100,4.0875
Minnesota LakeBrowser,Washburn- 11005900,4.766666667
Minnesota LakeBrowser,White Iron- 69000400,3.375
Minnesota LakeBrowser,Whitefish- 18031000,3.325
Minnesota LakeBrowser,Whitefish- 18031000,3.325
Minnesota LakeBrowser,Winnibigoshish- 11014700,3.475
Minnesota LakeBrowser,Woman- 11020100,6.875
North Temperate Lakes Long Term Ecological Research,Big Muskellunge Lake,2.9
North Temperate Lakes Long Term Ecological Research,Crystal Lake,1.8
North Temperate Lakes Long Term Ecological Research,Lake Mendota,4.8
North Temperate Lakes Long Term Ecological Research,Sparkling Lake,2.2
North Temperate Lakes Long Term Ecological Research,Trout Lake,3.1
North Temperate Lakes Long Term Ecological Research,Trout Lake,3.1
North Temperate Lakes Long Term Ecological Research,Trout Lake,3.1
North Temperate Lakes Long Term Ecological Research,Big Muskellunge- 1835300,2.9
